block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,unique_prod2,balance_port.flow,131,131,0,200,None
1,unique_prod2,balance_port.flow,132,132,0,200,None
1,unique_prod2,balance_port.flow,133,133,0,200,None
1,unique_prod2,balance_port.flow,134,134,0,200,None
1,unique_prod2,balance_port.flow,135,135,0,200,None
1,unique_prod2,balance_port.flow,136,136,0,200,None
1,unique_prod2,balance_port.flow,137,137,0,200,None
1,unique_prod2,balance_port.flow,138,138,0,200,None
1,unique_prod2,balance_port.flow,139,139,0,200,None
1,unique_prod2,balance_port.flow,140,140,0,200,None
1,unique_prod2,balance_port.flow,141,141,0,200,None
1,unique_prod2,balance_port.flow,142,142,0,200,None
1,unique_prod2,balance_port.flow,143,143,0,200,None
1,unique_prod2,balance_port.flow,144,144,0,200,None
1,unique_prod2,balance_port.flow,145,145,0,200,None
1,unique_prod2,balance_port.flow,146,146,0,60,None
1,unique_prod2,balance_port.flow,147,147,0,0,None
1,unique_prod2,balance_port.flow,148,148,0,60,None
1,unique_prod2,balance_port.flow,149,149,0,0,None
1,unique_prod2,balance_port.flow,150,150,0,60,None
1,unique_prod2,balance_port.flow,151,151,0,0,None
1,unique_prod2,balance_port.flow,152,152,0,60,None
1,unique_prod2,balance_port.flow,153,153,0,0,None
1,unique_prod2,balance_port.flow,154,154,0,60,None
1,unique_prod2,balance_port.flow,155,155,0,200,None
1,unique_prod2,balance_port.flow,156,156,0,200,None
1,unique_prod2,balance_port.flow,157,157,0,200,None
1,unique_prod2,balance_port.flow,158,158,0,200,None
1,unique_prod2,balance_port.flow,159,159,0,200,None
1,unique_prod2,balance_port.flow,160,160,0,200,None
1,unique_prod2,balance_port.flow,161,161,0,200,None
1,unique_prod2,balance_port.flow,162,162,0,200,None
1,unique_prod2,balance_port.flow,163,163,0,200,None
1,unique_prod2,balance_port.flow,164,164,0,200,None
1,unique_prod2,balance_port.flow,165,165,0,0,None
1,unique_prod2,balance_port.flow,166,166,0,200,None
1,unique_prod2,balance_port.flow,167,167,0,200,None
1,unique_prod2,balance_port.flow,168,168,0,200,None
1,unique_prod3,generation,1,1,0,86.7446002046025,Free
1,unique_prod3,generation,2,2,0,35.0406665399429,Free
1,unique_prod3,generation,3,3,0,115.227154977506,Free
1,unique_prod3,generation,4,4,0,70.2903745370878,Free
1,unique_prod3,generation,5,5,0,107.757555377475,Free
1,unique_prod3,generation,6,6,0,44.3839373685811,Free
1,unique_prod3,generation,7,7,0,27.9081239778326,Free
1,unique_prod3,generation,8,8,0,62.1306682891878,Free
1,unique_prod3,generation,9,9,0,46.3806909454445,Free
1,unique_prod3,generation,10,10,0,104.807109528294,Free
1,unique_prod3,generation,11,11,0,43.8799050611277,Free
1,unique_prod3,generation,12,12,0,95.2770752239112,Free
1,unique_prod3,generation,13,13,0,61.6467962696488,Free
1,unique_prod3,generation,14,14,0,41.4966259154289,Free
1,unique_prod3,generation,15,15,0,95.3797838008454,Free
1,unique_prod3,generation,16,16,0,30.6798797731156,Free
1,unique_prod3,generation,17,17,0,108.992371620552,Free
1,unique_prod3,generation,18,18,0,115.453862325268,Free
1,unique_prod3,generation,19,19,0,113.389769729041,Free
1,unique_prod3,generation,20,20,0,63.8813714923112,Free
1,unique_prod3,generation,21,21,0,26.7822393011396,Free
1,unique_prod3,generation,22,22,0,118.274638521427,Free
1,unique_prod3,generation,23,23,0,56.6052176289877,Free
1,unique_prod3,generation,24,24,0,91.8419706133252,Free
1,unique_prod3,generation,25,25,0,58.7401984903259,Free
1,unique_prod3,generation,26,26,0,27.3701662033307,Free
1,unique_prod3,generation,27,27,0,106.085592311079,Free
1,unique_prod3,generation,28,28,0,87.0963367814873,Free
1,unique_prod3,generation,29,29,0,97.5055674379429,Free
1,unique_prod3,generation,30,30,0,77.1923748484218,Free
1,unique_prod3,generation,31,31,0,108.968921914618,Free
1,unique_prod3,generation,32,32,0,110.802971078147,Free
1,unique_prod3,generation,33,33,0,25.0004832536596,Free
1,unique_prod3,generation,34,34,0,31.1574466696731,Free
1,unique_prod3,generation,35,35,0,47.4844041369394,Free
1,unique_prod3,generation,36,36,0,36.7972562353426,Free
1,unique_prod3,generation,37,37,0,0,Free
1,unique_prod3,generation,38,38,0,36,Free
1,unique_prod3,generation,39,39,0,0,Free
1,unique_prod3,generation,40,40,0,36,Free
1,unique_prod3,generation,41,41,0,0,Free
1,unique_prod3,generation,42,42,0,25.7417474644486,Free
1,unique_prod3,generation,43,43,0,0,Free
1,unique_prod3,generation,44,44,0,36,Free
1,unique_prod3,generation,45,45,0,0,Free
1,unique_prod3,generation,46,46,0,109.568356923788,Free
1,unique_prod3,generation,47,47,0,112.147547949227,Free
1,unique_prod3,generation,48,48,0,31.0196153931618,Free
1,unique_prod3,generation,49,49,0,28.3630025500843,Free
1,unique_prod3,generation,50,50,0,66.1029979911987,Free
1,unique_prod3,generation,51,51,0,81.7652092704441,Free
1,unique_prod3,generation,52,52,0,53.7817952606976,Free
1,unique_prod3,generation,53,53,0,89.4631912305743,Free
1,unique_prod3,generation,54,54,0,44.0652624807855,Free
1,unique_prod3,generation,55,55,0,73.8820125334593,Free
1,unique_prod3,generation,56,56,0,78.3349277346308,Free
1,unique_prod3,generation,57,57,0,66.3520696884074,Free
1,unique_prod3,generation,58,58,0,37.2053910920897,Free
1,unique_prod3,generation,59,59,0,44.5001463491964,Free
1,unique_prod3,generation,60,60,0,36.8037016421897,Free
1,unique_prod3,generation,61,61,0,54.9404833438378,Free
1,unique_prod3,generation,62,62,0,46.4531630567644,Free
1,unique_prod3,generation,63,63,0,74.6398229779028,Free
1,unique_prod3,generation,64,64,0,36,Free
1,unique_prod3,generation,65,65,0,0,Free
1,unique_prod3,generation,66,66,0,54.8997719116905,Free
1,unique_prod3,generation,67,67,0,0,Free
1,unique_prod3,generation,68,68,0,107.073175793713,Free
1,unique_prod3,generation,69,69,0,105.339156228021,Free
1,unique_prod3,generation,70,70,0,34.3504479345707,Free
1,unique_prod3,generation,71,71,0,54.3666704615316,Free
1,unique_prod3,generation,72,72,0,63.3099512449237,Free
1,unique_prod3,generation,73,73,0,89.9605453365551,Free
1,unique_prod3,generation,74,74,0,91.4145875974346,Free
1,unique_prod3,generation,75,75,0,66.8350026386077,Free
1,unique_prod3,generation,76,76,0,64.3509194975245,Free
1,unique_prod3,generation,77,77,0,101.052536742714,Free
1,unique_prod3,generation,78,78,0,75.7072862705928,Free
1,unique_prod3,generation,79,79,0,112.656046983748,Free
1,unique_prod3,generation,80,80,0,29.9431235735704,Free
1,unique_prod3,generation,81,81,0,59.2880115205255,Free
1,unique_prod3,generation,82,82,0,117.15828215524,Free
1,unique_prod3,generation,83,83,0,91.1139790426458,Free
1,unique_prod3,generation,84,84,0,109.533655673015,Free
1,unique_prod3,generation,85,85,0,48.3410609659152,Free
1,unique_prod3,generation,86,86,0,36,Free
1,unique_prod3,generation,87,87,0,0,Free
1,unique_prod3,generation,88,88,0,36,Free
1,unique_prod3,generation,89,89,0,46.7465283577889,Free
1,unique_prod3,generation,90,90,0,65.9032473378589,Free
1,unique_prod3,generation,91,91,0,100.610353298105,Free
1,unique_prod3,generation,92,92,0,53.6072798246664,Free
1,unique_prod3,generation,93,93,0,83.6655963362103,Free
1,unique_prod3,generation,94,94,0,66.2062192939545,Free
1,unique_prod3,generation,95,95,0,111.67907572244,Free
1,unique_prod3,generation,96,96,0,87.2338467025124,Free
1,unique_prod3,generation,97,97,0,86.7486190190613,Free
1,unique_prod3,generation,98,98,0,58.4119472044511,Free
1,unique_prod3,generation,99,99,0,74.202390451498,Free
1,unique_prod3,generation,100,100,0,28.3283819831479,Free
1,unique_prod3,generation,101,101,0,33.0537275427542,Free
1,unique_prod3,generation,102,102,0,112.474770533572,Free
1,unique_prod3,generation,103,103,0,31.0122721342572,Free
1,unique_prod3,generation,104,104,0,113.224066035942,Free
1,unique_prod3,generation,105,105,0,92.8334531637361,Free
1,unique_prod3,generation,106,106,0,83.7418123909771,Free
1,unique_prod3,generation,107,107,0,96.4790125551072,Free
1,unique_prod3,generation,108,108,0,37.6003112609882,Free
1,unique_prod3,generation,109,109,0,100.206930978955,Free
1,unique_prod3,generation,110,110,0,93.6387023892842,Free
1,unique_prod3,generation,111,111,0,75.9781709392689,Free
1,unique_prod3,generation,112,112,0,70.3281113436892,Free
1,unique_prod3,generation,113,113,0,69.7418505957587,Free
1,unique_prod3,generation,114,114,0,66.819151722241,Free
1,unique_prod3,generation,115,115,0,102.342725991086,Free
1,unique_prod3,generation,116,116,0,36,Free
1,unique_prod3,generation,117,117,0,0,Free
1,unique_prod3,generation,118,118,0,36,Free
1,unique_prod3,generation,119,119,0,0,Free
1,unique_prod3,generation,120,120,0,36,Free
1,unique_prod3,generation,121,121,0,0,Free
1,unique_prod3,generation,122,122,0,36,Free
1,unique_prod3,generation,123,123,0,0,Free
1,unique_prod3,generation,124,124,0,36,Free
1,unique_prod3,generation,125,125,0,66.6101369349591,Free
1,unique_prod3,generation,126,126,0,77.6399910403183,Free
1,unique_prod3,generation,127,127,0,102.13097804562,Free
1,unique_prod3,generation,128,128,0,54.5115202814303,Free
1,unique_prod3,generation,129,129,0,62.1163289447044,Free
1,unique_prod3,generation,130,130,0,109.456151836167,Free
1,unique_prod3,generation,131,131,0,103.239955948888,Free
1,unique_prod3,generation,132,132,0,34.2419599708293,Free
1,unique_prod3,generation,133,133,0,39.3384840545482,Free
1,unique_prod3,generation,134,134,0,86.5170536292929,Free
1,unique_prod3,generation,135,135,0,78.630164495394,Free
1,unique_prod3,generation,136,136,0,118.47203262961,Free
1,unique_prod3,generation,137,137,0,95.9192652152842,Free
1,unique_prod3,generation,138,138,0,101.030364562023,Free
1,unique_prod3,generation,139,139,0,45.917748480726,Free
1,unique_prod3,generation,140,140,0,73.7964908115012,Free
1,unique_prod3,generation,141,141,0,84.4904066982728,Free
1,unique_prod3,generation,142,142,0,24.2097946987361,Free
1,unique_prod3,generation,143,143,0,73.2686175039337,Free
1,unique_prod3,generation,144,144,0,67.1222562088379,Free
1,unique_prod3,generation,145,145,0,57.5382096376846,Free
1,unique_prod3,generation,146,146,0,36,Free
1,unique_prod3,generation,147,147,0,0,Free
1,unique_prod3,generation,148,148,0,26.9735481599307,Free
1,unique_prod3,generation,149,149,0,0,Free
1,unique_prod3,generation,150,150,0,36,Free
1,unique_prod3,generation,151,151,0,0,Free
1,unique_prod3,generation,152,152,0,25.5871743423072,Free
1,unique_prod3,generation,153,153,0,0,Free
1,unique_prod3,generation,154,154,0,36,Free
1,unique_prod3,generation,155,155,0,90.8604860185884,Free
1,unique_prod3,generation,156,156,0,90.5039771947081,Free
1,unique_prod3,generation,157,157,0,89.5340226483247,Free
1,unique_prod3,generation,158,158,0,109.644523969925,Free
1,unique_prod3,generation,159,159,0,114.775488277451,Free
1,unique_prod3,generation,160,160,0,31.8535224357824,Free
1,unique_prod3,generation,161,161,0,35.2213651729531,Free
1,unique_prod3,generation,162,162,0,27.5394208534916,Free
1,unique_prod3,generation,163,163,0,112.683859789937,Free
1,unique_prod3,generation,164,164,0,118.262476071676,Free
1,unique_prod3,generation,165,165,0,0,Free
1,unique_prod3,generation,166,166,0,30.0936966993773,Free
1,unique_prod3,generation,167,167,0,36.2742204680014,Free
1,unique_prod3,generation,168,168,0,108.469331993674,Free
1,unique_prod3,nb_units_on,1,1,0,2.71173329984184,Free
1,unique_prod3,nb_units_on,2,2,0,1,Free
1,unique_prod3,nb_units_on,3,3,0,2.88067887443766,Free
1,unique_prod3,nb_units_on,4,4,0,2,Free
1,unique_prod3,nb_units_on,5,5,0,2.69393888443688,Free
1,unique_prod3,nb_units_on,6,6,0,1.10959843421453,Free
1,unique_prod3,nb_units_on,7,7,0,0.697703099445814,Free
1,unique_prod3,nb_units_on,8,8,0,1.55326670722969,Free
1,unique_prod3,nb_units_on,9,9,0,1.55326670722969,Free
1,unique_prod3,nb_units_on,10,10,0,2.62017773820735,Free
1,unique_prod3,nb_units_on,11,11,0,2,Free
1,unique_prod3,nb_units_on,12,12,0,2.38192688059778,Free
1,unique_prod3,nb_units_on,13,13,0,1.54116990674122,Free
1,unique_prod3,nb_units_on,14,14,0,1.54116990674122,Free
1,unique_prod3,nb_units_on,15,15,0,2.38449459502114,Free
1,unique_prod3,nb_units_on,16,16,0,1,Free
1,unique_prod3,nb_units_on,17,17,0,2.8863465581317,Free
1,unique_prod3,nb_units_on,18,18,0,2.8863465581317,Free
1,unique_prod3,nb_units_on,19,19,0,2.8863465581317,Free
1,unique_prod3,nb_units_on,20,20,0,1.59703428730778,Free
1,unique_prod3,nb_units_on,21,21,0,0.669555982528491,Free
1,unique_prod3,nb_units_on,22,22,0,2.95686596303567,Free
1,unique_prod3,nb_units_on,23,23,0,1.41513044072469,Free
1,unique_prod3,nb_units_on,24,24,0,2.29604926533313,Free
1,unique_prod3,nb_units_on,25,25,0,1.46850496225815,Free
1,unique_prod3,nb_units_on,26,26,0,1,Free
1,unique_prod3,nb_units_on,27,27,0,2.65213980777698,Free
1,unique_prod3,nb_units_on,28,28,0,2.43763918594857,Free
1,unique_prod3,nb_units_on,29,29,0,2.43763918594857,Free
1,unique_prod3,nb_units_on,30,30,0,1.92980937121055,Free
1,unique_prod3,nb_units_on,31,31,0,2.77007427695367,Free
1,unique_prod3,nb_units_on,32,32,0,2.77007427695367,Free
1,unique_prod3,nb_units_on,33,33,0,0.62501208134149,Free
1,unique_prod3,nb_units_on,34,34,0,1,Free
1,unique_prod3,nb_units_on,35,35,0,1.18711010342348,Free
1,unique_prod3,nb_units_on,36,36,0,1,Free
1,unique_prod3,nb_units_on,37,37,0,1,Free
1,unique_prod3,nb_units_on,38,38,0,1,Free
1,unique_prod3,nb_units_on,39,39,0,1,Free
1,unique_prod3,nb_units_on,40,40,0,1,Free
1,unique_prod3,nb_units_on,41,41,0,1,Free
1,unique_prod3,nb_units_on,42,42,0,1,Free
1,unique_prod3,nb_units_on,43,43,0,1,Free
1,unique_prod3,nb_units_on,44,44,0,1,Free
1,unique_prod3,nb_units_on,45,45,0,0,Free
1,unique_prod3,nb_units_on,46,46,0,2.80368869873068,Free
1,unique_prod3,nb_units_on,47,47,0,2.80368869873068,Free
1,unique_prod3,nb_units_on,48,48,0,1,Free
1,unique_prod3,nb_units_on,49,49,0,1,Free
1,unique_prod3,nb_units_on,50,50,0,1.65257494977997,Free
1,unique_prod3,nb_units_on,51,51,0,2.0441302317611,Free
1,unique_prod3,nb_units_on,52,52,0,2,Free
1,unique_prod3,nb_units_on,53,53,0,2.23657978076436,Free
1,unique_prod3,nb_units_on,54,54,0,1.10163156201964,Free
1,unique_prod3,nb_units_on,55,55,0,1.95837319336577,Free
1,unique_prod3,nb_units_on,56,56,0,1.95837319336577,Free
1,unique_prod3,nb_units_on,57,57,0,1.95837319336577,Free
1,unique_prod3,nb_units_on,58,58,0,1,Free
1,unique_prod3,nb_units_on,59,59,0,2,Free
1,unique_prod3,nb_units_on,60,60,0,1,Free
1,unique_prod3,nb_units_on,61,61,0,1.37351208359595,Free
1,unique_prod3,nb_units_on,62,62,0,1.37351208359595,Free
1,unique_prod3,nb_units_on,63,63,0,1.86599557444757,Free
1,unique_prod3,nb_units_on,64,64,0,1,Free
1,unique_prod3,nb_units_on,65,65,0,1,Free
1,unique_prod3,nb_units_on,66,66,0,1.37249429779226,Free
1,unique_prod3,nb_units_on,67,67,0,1.37249429779226,Free
1,unique_prod3,nb_units_on,68,68,0,2.67682939484282,Free
1,unique_prod3,nb_units_on,69,69,0,2.67682939484282,Free
1,unique_prod3,nb_units_on,70,70,0,1,Free
1,unique_prod3,nb_units_on,71,71,0,1.58274878112309,Free
1,unique_prod3,nb_units_on,72,72,0,1.58274878112309,Free
1,unique_prod3,nb_units_on,73,73,0,2.28536468993586,Free
1,unique_prod3,nb_units_on,74,74,0,2.28536468993586,Free
1,unique_prod3,nb_units_on,75,75,0,1.67087506596519,Free
1,unique_prod3,nb_units_on,76,76,0,1.67087506596519,Free
1,unique_prod3,nb_units_on,77,77,0,2.52631341856785,Free
1,unique_prod3,nb_units_on,78,78,0,1.89268215676482,Free
1,unique_prod3,nb_units_on,79,79,0,2.81640117459371,Free
1,unique_prod3,nb_units_on,80,80,0,1,Free
1,unique_prod3,nb_units_on,81,81,0,1.48220028801314,Free
1,unique_prod3,nb_units_on,82,82,0,2.928957053881,Free
1,unique_prod3,nb_units_on,83,83,0,2.928957053881,Free
1,unique_prod3,nb_units_on,84,84,0,2.928957053881,Free
1,unique_prod3,nb_units_on,85,85,0,1.20852652414788,Free
1,unique_prod3,nb_units_on,86,86,0,1.20852652414788,Free
1,unique_prod3,nb_units_on,87,87,0,0,Free
1,unique_prod3,nb_units_on,88,88,0,1,Free
1,unique_prod3,nb_units_on,89,89,0,1.64758118344647,Free
1,unique_prod3,nb_units_on,90,90,0,1.64758118344647,Free
1,unique_prod3,nb_units_on,91,91,0,2.51525883245262,Free
1,unique_prod3,nb_units_on,92,92,0,2,Free
1,unique_prod3,nb_units_on,93,93,0,2.09163990840526,Free
1,unique_prod3,nb_units_on,94,94,0,1.65515548234886,Free
1,unique_prod3,nb_units_on,95,95,0,2.79197689306101,Free
1,unique_prod3,nb_units_on,96,96,0,2.18084616756281,Free
1,unique_prod3,nb_units_on,97,97,0,2.18084616756281,Free
1,unique_prod3,nb_units_on,98,98,0,1.85505976128745,Free
1,unique_prod3,nb_units_on,99,99,0,1.85505976128745,Free
1,unique_prod3,nb_units_on,100,100,0,1,Free
1,unique_prod3,nb_units_on,101,101,0,1,Free
1,unique_prod3,nb_units_on,102,102,0,2.81186926333929,Free
1,unique_prod3,nb_units_on,103,103,0,0.77530680335643,Free
1,unique_prod3,nb_units_on,104,104,0,2.83060165089854,Free
1,unique_prod3,nb_units_on,105,105,0,2.41197531387768,Free
1,unique_prod3,nb_units_on,106,106,0,2.41197531387768,Free
1,unique_prod3,nb_units_on,107,107,0,2.41197531387768,Free
1,unique_prod3,nb_units_on,108,108,0,1,Free
1,unique_prod3,nb_units_on,109,109,0,2.50517327447388,Free
1,unique_prod3,nb_units_on,110,110,0,2.50517327447388,Free
1,unique_prod3,nb_units_on,111,111,0,1.89945427348172,Free
1,unique_prod3,nb_units_on,112,112,0,1.89945427348172,Free
1,unique_prod3,nb_units_on,113,113,0,1.89945427348172,Free
1,unique_prod3,nb_units_on,114,114,0,1.89945427348172,Free
1,unique_prod3,nb_units_on,115,115,0,2.55856814977714,Free
1,unique_prod3,nb_units_on,116,116,0,1,Free
1,unique_prod3,nb_units_on,117,117,0,0,Free
1,unique_prod3,nb_units_on,118,118,0,1,Free
1,unique_prod3,nb_units_on,119,119,0,0,Free
1,unique_prod3,nb_units_on,120,120,0,1,Free
1,unique_prod3,nb_units_on,121,121,0,1,Free
1,unique_prod3,nb_units_on,122,122,0,1,Free
1,unique_prod3,nb_units_on,123,123,0,0,Free
1,unique_prod3,nb_units_on,124,124,0,1.66525342337398,Free
1,unique_prod3,nb_units_on,125,125,0,1.66525342337398,Free
1,unique_prod3,nb_units_on,126,126,0,1.94099977600796,Free
1,unique_prod3,nb_units_on,127,127,0,2.55327445114049,Free
1,unique_prod3,nb_units_on,128,128,0,1.36278800703576,Free
1,unique_prod3,nb_units_on,129,129,0,2,Free
1,unique_prod3,nb_units_on,130,130,0,2.73640379590417,Free
1,unique_prod3,nb_units_on,131,131,0,2.73640379590417,Free
1,unique_prod3,nb_units_on,132,132,0,1,Free
1,unique_prod3,nb_units_on,133,133,0,1,Free
1,unique_prod3,nb_units_on,134,134,0,2.16292634073232,Free
1,unique_prod3,nb_units_on,135,135,0,2,Free
1,unique_prod3,nb_units_on,136,136,0,2.96180081574026,Free
1,unique_prod3,nb_units_on,137,137,0,2.96180081574026,Free
1,unique_prod3,nb_units_on,138,138,0,2.96180081574026,Free
1,unique_prod3,nb_units_on,139,139,0,1.84491227028753,Free
1,unique_prod3,nb_units_on,140,140,0,1.84491227028753,Free
1,unique_prod3,nb_units_on,141,141,0,2.11226016745682,Free
1,unique_prod3,nb_units_on,142,142,0,1,Free
1,unique_prod3,nb_units_on,143,143,0,1.83171543759834,Free
1,unique_prod3,nb_units_on,144,144,0,1.67805640522095,Free
1,unique_prod3,nb_units_on,145,145,0,1.67805640522095,Free
1,unique_prod3,nb_units_on,146,146,0,1,Free
1,unique_prod3,nb_units_on,147,147,0,1,Free
1,unique_prod3,nb_units_on,148,148,0,1,Free
1,unique_prod3,nb_units_on,149,149,0,1,Free
1,unique_prod3,nb_units_on,150,150,0,1,Free
